hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,224001990,2.182585,,True,0.0,,1,42,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,270.8,,,,99855,,0,41.37873,b'\x00',
,225987164,2.158143,,True,0.0,,3,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,323,,0,41.32771,b'\x00',
,224304660,2.17409,,False,12.1,,3,41,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,13,,15.1,,,,28016,,7,41.310595,b'\x00',
,224008000,2.185433,,True,0.0,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49227,,0,41.37098,b'\x00',
18,225987164,,0,,,4,5,,0,4,54,0,3,BARCELONA,,9,3,,2,,9,,False,,JAK DOS,EA5146,0.0,,,,,b'\x00',15
,224115180,2.144968,,False,0.0,,1,39,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,67115,,0,41.33575,b'\x00',
,224839000,2.186838,,False,0.0,,1,39,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,34348,,9,41.36845,b'\x00',
,224097340,2.211307,,True,0.5,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,225.4,,,,81981,,7,41.24324,b'\x00',
,224085930,2.183762,,False,4.9,,1,41,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,220,,33.6,,,,49234,,7,41.227027,b'\x00',
,224101930,2.148243,,True,0.0,,1,42,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,24064,,0,41.336537,b'\x00',
,636021450,2.165655,,True,12.5,,1,43,0,,,,,,0,,,0.0,,True,,64,,62.7,,,,34362,,0,41.070257,b'\x00',
16,229878000,,0,,,1,5,,0,24,85,9932165,10,PTLIS>ESBCN,,22,7,,2,,96,,False,,BASARAN BAYRAK,9HA5623,5.9,,,,,b'\x00',1
,319032800,2.1848,,False,0.0,,3,42,0,,,,,,0,,,0.0,,False,,7,,225.8,,,,215898,,5,41.369933,b'\x00',
,304010998,2.643113,,False,8.1,,1,42,0,,,,,,0,,,0.0,,True,,233,,235.5,,,,67152,,0,41.333665,b'\x00',
,224368920,2.184885,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,351.1,,,,24064,,7,41.372963,b'\x00',
,224327160,2.150508,,False,0.0,,1,44,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,114790,,0,41.334227,b'\x00',
,225989401,2.1585,,False,0.1,,1,42,0,,,,,,0,,,0.0,,True,,241,,357.3,,,,82015,,15,41.345252,b'\x00',
,224304570,2.166805,,True,11.6,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,213.7,,,,114800,,0,41.341457,b'\x00',
,209410000,2.883005,,False,19.7,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,307,,308.9,,,,34498,,0,40.923802,b'\x00',
15,378113477,,0,,,12,5,,0,17,37,9873008,5,ESBCN,,20,4,,2,,28,,False,,LION,ZJL2554,2.6,,,,,b'\x00',3
,224137460,2.161712,,True,11.8,,1,44,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,38.3,,,,24064,,7,41.295207,b'\x00',
,225988173,2.15479,,True,2.6,,1,44,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,60.7,,,,67229,,0,41.312843,b'\x00',
,357411000,2.508008,,False,0.2,,1,43,0,,,,,,0,,,0.0,,False,,148,,187.8,,,,100000,,0,41.21845,b'\x00',
,477642600,2.31822,,False,0.6,,1,44,0,,,,,,0,,,0.0,,False,,315,,20.2,,,,67252,,0,41.11634,b'\x00',
,538071663,2.229508,,True,0.0,,1,44,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,49221,,8,41.412963,b'\x00',
,224014120,2.196388,,True,11.2,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.0,,,,67283,,7,41.247947,b'\x00',
,224220360,2.150063,,False,0.0,,1,45,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,82010,,0,41.339815,b'\x00',
,255805600,2.155422,,False,6.4,,1,46,0,,,,,,0,,,0.0,,False,,35,,37.1,,,,49274,,0,41.311913,b'\x00',
,255805676,2.07409,,False,0.3,,1,46,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,49404,,0,41.081657,b'\x00',
,225987163,2.158473,,True,0.0,,1,47,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49244,,0,41.32768,b'\x00',
,224339000,2.151702,,False,0.0,,3,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,18.9,,,,84602,,5,41.345897,b'\x00',
,224304660,2.174187,,False,12.0,,3,47,0,,,,,,0,,,0.0,,False,,13,,13.5,,,,3345,,7,41.31092,b'\x00',
,224304660,2.174187,,False,12.0,,3,47,0,,,,,,0,,,0.0,,False,,13,,13.5,,,,3776,,7,41.31092,b'\x00',
,224026000,2.151982,,False,0.0,,1,45,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,34569,,15,41.345843,b'\x00',
,224220140,2.203147,,False,1.5,,1,48,0,,,,,,0,,,0.0,,False,,291,,109.7,,,,2268,,7,41.218507,b'\x00',
,224331860,2.199288,,True,9.0,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,205.5,,,,49235,,0,41.369102,b'\x00',
,224551570,2.187778,,True,7.0,,3,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,312.1,,,,227,,0,41.353597,b'\x00',
,224022650,2.179033,,False,0.0,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,67396,,0,41.375283,b'\x00',
24,224551570,,60,,,0,5,,0,0,50,0,1,BCN/ESP,,3,2,,2,,9,,False,,ORION BCN PILOT,,1.5,,,,,b'\x00',15
,224304570,2.166557,,True,10.2,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,221.7,,,,24064,,0,41.341203,b'\x00',
,235099749,2.184183,,False,0.1,,3,0,0,,,,,,0,,,0.0,,True,,343,,121.0,,,,216298,,5,41.37945,b'\x00',
15,2240002,2.164615,0,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,67421,2024,,41.340802,b'\x00\x00',15
,538070967,2.18736,,False,6.5,,1,48,0,,,,,,0,,,0.0,,False,,312,,314.2,,,,82024,,0,41.353705,b'\x00',
15,2240991,2.141278,0,False,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,49323,2024,,41.335082,b'\x00\x00',7
,224569880,2.152603,,False,0.0,,1,50,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,15.8,,,,49256,,0,41.346073,b'\x00',
,224001990,2.182587,,True,0.0,,1,51,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,271.4,,,,100209,,0,41.378737,b'\x00',
15,2241128,2.114192,0,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.4174,b'\x80\x00',15
,224569790,2.15256,,False,0.0,,1,49,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,82032,,0,41.346327,b'\x00',
9,538070845,,0,,,1,5,,0,14,37,1007093,5,BARCELONA,,20,5,,1,,30,,False,,EILEEN,V7YM3,3.2,,,,,b'\x00',1
,224008000,2.18543,,True,0.0,,1,51,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34697,,0,41.37098,b'\x00',
,224368920,2.184887,,True,0.0,,1,51,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,348.0,,,,2315,,7,41.372965,b'\x00',
,224097340,2.211282,,True,0.7,,1,51,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,215.6,,,,2265,,7,41.243213,b'\x00',
,224085930,2.183933,,False,4.7,,3,51,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,224,,37.3,,,,4337,,7,41.227197,b'\x00',
,224327160,2.150508,,False,0.0,,1,53,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,24064,,0,41.334225,b'\x00',
,224115180,2.14498,,False,0.0,,1,50,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,2205,,0,41.335753,b'\x00',
,224101930,2.148243,,True,0.0,,1,52,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,34742,,0,41.336535,b'\x00',
12,319808000,,12,,,11,5,,0,7,37,1010387,9,ES BCN,,56,8,,2,,40,,False,,VAVA II,ZGBG9,5.0,,,,,b'\x00',3
,224839000,2.18684,,False,0.0,,1,49,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,100285,,9,41.36845,b'\x00',
,304010998,2.6427,,False,8.1,,1,52,0,,,,,,0,,,0.0,,True,,233,,234.5,,,,67530,,0,41.333447,b'\x00',
,224304660,2.174273,,False,12.1,,3,53,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,11,,13.2,,,,4048,,7,41.311192,b'\x00',
,636021450,2.166397,,True,12.5,,1,54,0,,,,,,0,,,0.0,,True,,64,,62.5,,,,49363,,0,41.07056,b'\x00',
4,371047000,,15,,,1,5,,0,22,72,9839442,35,ESBCN,,272,27,,2,,128,,False,,MSC SAMAR,3FKE9,14.8,,,,,b'\x00',1
,255806449,2.684795,,False,16.0,,1,55,0,,,,,,0,,,0.0,,False,,303,,298.8,,,,49326,,0,41.046253,b'\x00',
,225989401,2.158502,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,242,,357.3,,,,34836,,15,41.345253,b'\x00',
,225988173,2.15499,,True,4.0,,1,55,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,52.5,,,,34844,,0,41.31294,b'\x00',
9,319065000,,0,,,9,5,,0,28,37,1009572,4,ES BCN,,12,4,,2,,35,,False,,STORMBORN,ZCT04,3.0,,,,,b'\x00',1
,224304570,2.166332,,True,7.5,,1,55,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,230.4,,,,2252,,0,41.34104,b'\x00',
,224137460,2.16221,,True,12.0,,1,55,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,39.1,,,,2215,,7,41.29568,b'\x00',
,477642600,2.318237,,False,0.7,,1,55,0,,,,,,0,,,0.0,,False,,315,,21.2,,,,67641,,0,41.116372,b'\x00',
,538071663,2.229508,,True,0.0,,1,54,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,24064,,8,41.412963,b'\x00',
,224220360,2.150062,,False,0.0,,1,54,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,67650,,0,41.339818,b'\x00',
,255805676,2.07409,,False,0.3,,1,55,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,34886,,0,41.081657,b'\x00',
,224304660,2.174333,,False,12.1,,3,56,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,10,,12.4,,,,4273,,7,41.311412,b'\x00',
,224026000,2.151982,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,24064,,15,41.345843,b'\x00',
,255805600,2.155657,,False,6.4,,1,56,0,,,,,,0,,,0.0,,False,,35,,37.2,,,,49276,,0,41.312153,b'\x00',
,225987163,2.158473,,True,0.0,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49244,,0,41.32768,b'\x00',
,225993124,2.198762,,True,0.1,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49217,,0,41.2983,b'\x00',
,636020504,2.15031,,False,0.0,,3,56,0,,,,,,0,,,0.0,,False,,26,,123.6,,,,84730,,5,41.333507,b'\x00',
,224235270,2.245833,,False,10.2,,1,56,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,346.4,,,,67719,,15,41.197407,b'\x00',
,224220140,2.20323,,False,1.3,,1,58,0,,,,,,0,,,0.0,,False,,290,,107.7,,,,2279,,7,41.218493,b'\x00',
,224022650,2.179033,,False,0.0,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,24064,,0,41.375283,b'\x00',
,319222800,2.185335,,False,0.0,,3,57,0,,,,,,0,,,0.0,,True,,276,,0.0,,,,84682,,5,41.371538,b'\x00',
,224085930,2.184062,,False,4.6,,3,58,0,,,,,,0,,,0.0,,True,,225,,39.2,,,,3840,,7,41.227308,b'\x00',
,224331860,2.199033,,True,8.8,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,205.3,,,,34996,,0,41.368693,b'\x00',
,224304660,2.174373,,False,12.0,,3,0,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,10,,11.5,,,,7904,,7,41.311575,b'\x00',
15,2240002,2.164615,0,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,49260,2024,,41.340802,b'\x00\x00',15
,224551570,2.18739,,True,6.7,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,310.1,,,,2267,,0,41.3538,b'\x00',
,225394000,2.152127,,False,0.0,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,218.3,,,,114784,,15,41.346283,b'\x00',
,256946000,2.187253,,True,0.0,,3,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,246.5,,,,85546,,5,41.36536,b'\x00',
15,2240991,2.141278,0,False,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,65556,2024,,41.335082,b'\x00\x00',7
,224569880,2.152662,,False,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,9.9,,,,2206,,0,41.346075,b'\x00',
,538070967,2.187073,,False,6.4,,1,58,0,,,,,,0,,,0.0,,False,,313,,314.0,,,,24068,,0,41.353912,b'\x00',
15,2241128,2.114192,0,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,98339,2024,,41.4174,b'\x80\x00',15
,224569790,2.15257,,False,0.0,,1,0,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,49264,,0,41.346333,b'\x00',
,229852000,2.18654,,False,0.0,,3,0,0,,,,,,0,,,0.0,,True,,284,,114.3,,,,93194,,5,41.376327,b'\x00',
,224008000,2.18543,,True,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,32809,,0,41.37098,b'\x00',
,224368920,2.1849,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.9,,,,114766,,7,41.372965,b'\x00',
,224085930,2.184117,,False,4.6,,3,1,0,,,,,,0,,,0.0,,True,,225,,40.5,,,,4593,,7,41.22735,b'\x00',
,224304570,2.166083,,True,7.9,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,242.3,,,,82032,,0,41.34092,b'\x00',
,224839000,2.18684,,False,0.0,,1,58,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,49257,,9,41.368452,b'\x00',
,224115180,2.144983,,False,0.0,,1,0,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,65614,,0,41.335772,b'\x00',
,224327160,2.150508,,False,0.0,,1,3,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,82022,,0,41.334225,b'\x00',
4,304504000,,0,,,1,5,,0,25,79,9219381,12,ESBCN > ESVLC,,22,20,,1,,199,,False,,LODUR,V2CY,8.6,,,,,b'\x00',1
,224001990,2.182583,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,273.0,,,,98405,,0,41.378737,b'\x00',
,224097340,2.211243,,True,0.9,,1,2,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,226.7,,,,65639,,7,41.24318,b'\x00',
4,304504000,,0,,,1,5,,0,25,79,9219381,12,ESBCN > ESVLC,,22,20,,1,,199,,False,,LODUR,V2CY,8.6,,,,,b'\x00',1
,224304660,2.174428,,False,12.0,,3,3,0,,,,,,0,,,0.0,,False,,10,,11.2,,,,4048,,7,41.311792,b'\x00',
,357411000,2.508005,,False,0.2,,1,2,0,,,,,,0,,,0.0,,False,,148,,189.0,,,,65676,,0,41.218418,b'\x00',
,225989401,2.158498,,False,0.0,,1,3,0,,,,,,0,,,0.0,,True,,242,,357.3,,,,82015,,15,41.345255,b'\x00',
,225988173,2.155162,,True,4.2,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,44.7,,,,49255,,0,41.313063,b'\x00',
,538071663,2.229505,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,301.5,,,,49221,,8,41.412963,b'\x00',
,224220360,2.150067,,False,0.0,,1,5,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,32977,,0,41.33982,b'\x00',
,477642600,2.318252,,False,0.7,,1,4,0,,,,,,0,,,0.0,,False,,315,,25.4,,,,98514,,0,41.116398,b'\x00',
,378113477,2.18421,,False,0.0,,3,3,0,,,,,,0,,,0.0,,True,,157,,179.6,,,,0,,5,41.380365,b'\x00',
,255805676,2.07409,,False,0.2,,1,5,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,82170,,0,41.081827,b'\x00',
,224085930,2.184192,,False,4.5,,3,5,0,,,,,,0,,,0.0,,True,,224,,41.0,,,,8096,,7,41.227412,b'\x00',
,224137460,2.162672,,True,11.9,,1,5,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,39.1,,,,2190,,7,41.296103,b'\x00',
,224304660,2.174468,,False,12.1,,1,6,0,,,,,,0,,,0.0,,False,,9,,10.9,,,,49226,,7,41.311958,b'\x00',
,224014120,2.196237,,True,11.4,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.7,,,,98573,,7,41.249028,b'\x00',
,224304570,2.16582,,True,7.5,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,245.5,,,,82032,,0,41.34083,b'\x00',
,225987163,2.158473,,True,0.0,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49244,,0,41.32768,b'\x00',
,255805600,2.15592,,False,6.3,,1,7,0,,,,,,0,,,0.0,,False,,35,,37.2,,,,33057,,0,41.312418,b'\x00',
,209410000,2.880848,,False,19.7,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,307,,308.9,,,,2259,,0,40.925128,b'\x00',
,225993124,2.19876,,True,0.3,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,347.6,,,,24068,,0,41.2983,b'\x00',
,224026000,2.15198,,False,0.0,,1,5,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,49228,,15,41.345843,b'\x00',
,224331860,2.198817,,True,8.6,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,205.6,,,,24068,,0,41.368368,b'\x00',
,224220140,2.203295,,False,1.1,,1,8,0,,,,,,0,,,0.0,,False,,290,,106.4,,,,82005,,7,41.21848,b'\x00',
,224235270,2.245683,,False,10.2,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,346.6,,,,24068,,15,41.197917,b'\x00',
,224569880,2.152663,,False,0.0,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,13.2,,,,33103,,0,41.346093,b'\x00',
,224022650,2.179033,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,2254,,0,41.375283,b'\x00',
,224551570,2.187117,,True,6.3,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,313.6,,,,2264,,0,41.35398,b'\x00',
,224085930,2.18424,,False,4.5,,3,8,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,223,,41.0,,,,3936,,7,41.227457,b'\x00',
15,2240002,2.164613,1,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,49260,2024,,41.340802,b'\x00\x00',15
,224569790,2.15257,,False,0.0,,1,10,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,24068,,0,41.34633,b'\x00',
,319095500,2.186637,,True,0.0,,3,9,0,,,,,,0,,,0.0,,True,,283,,289.1,,,,85082,,5,41.376845,b'\x00',
,224304660,2.174507,,False,12.1,,3,10,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,9,,10.3,,,,7888,,7,41.312127,b'\x00',
15,2240991,2.141278,1,False,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,24068,2024,,41.335082,b'\x00\x00',7
12,224220360,,0,,,9,5,,0,28,82,9398955,12,BARCELONA,,8,4,,0,,77,,False,,SPABUNKER CINCUENTA,ECLF,4.8,,,,,b'\x00',1
15,2241128,2.11419,1,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,98714,2024,,41.417402,b'\x80\x00',15
,225394000,2.152127,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,217.9,,,,49248,,15,41.346283,b'\x00',
,224097340,2.211213,,True,0.9,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,210.8,,,,49213,,7,41.24315,b'\x00',
,538070967,2.186797,,False,6.4,,1,8,0,,,,,,0,,,0.0,,False,,314,,315.9,,,,49256,,0,41.354118,b'\x00',
,224001990,2.182587,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,273.3,,,,24068,,0,41.37874,b'\x00',
,224115180,2.144987,,False,0.0,,1,9,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,2264,,0,41.335782,b'\x00',
,224008000,2.185428,,True,0.0,,1,11,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,81995,,0,41.37098,b'\x00',
,224101930,2.148247,,True,0.0,,1,11,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,65987,,0,41.336537,b'\x00',
,224839000,2.18684,,False,0.0,,1,8,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,24068,,9,41.368455,b'\x00',
,319017100,2.184533,,False,0.0,,3,10,0,,,,,,0,,,0.0,,False,,164,,3.0,,,,84202,,5,41.38047,b'\x00',
,224368920,2.184908,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,3.7,,,,33228,,7,41.372962,b'\x00',
,224327160,2.150507,,False,0.0,,1,13,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,66000,,0,41.334227,b'\x00',
23,255806449,,0,,,1,5,,0,24,70,9362449,16,ESBCN,,64,16,,1,,197,,False,,MSC BERN V,CQEP6,9.0,,,,,b'\x00',1
,224085930,2.184317,,False,4.5,,1,12,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,223,,41.2,,,,33253,,7,41.227522,b'\x00',
,224304660,2.174542,,False,12.1,,3,13,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,8,,9.7,,,,3904,,7,41.312293,b'\x00',
,224304570,2.165608,,True,5.4,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,237.6,,,,2280,,0,41.340747,b'\x00',
,255806449,2.683265,,False,16.0,,1,14,0,,,,,,0,,,0.0,,False,,303,,300.3,,,,114864,,0,41.046923,b'\x00',
,636021450,2.167835,,True,12.4,,3,14,0,,,,,,0,,,0.0,,True,,63,,64.1,,,,30307,,0,41.071097,b'\x00',
,225988173,2.155343,,True,4.9,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,48.8,,,,66070,,0,41.313193,b'\x00',
,225989401,2.158498,,False,0.0,,1,13,0,,,,,,0,,,0.0,,True,,243,,357.3,,,,66084,,15,41.345255,b'\x00',
,477642600,2.318265,,False,0.7,,1,13,0,,,,,,0,,,0.0,,False,,315,,22.8,,,,49360,,0,41.116425,b'\x00',
,224085930,2.184373,,False,4.5,,3,15,0,,,,,,0,,,0.0,,True,,223,,41.6,,,,0,,7,41.227568,b'\x00',
,229852000,2.18654,,False,0.0,,3,15,0,,,,,,0,,,0.0,,True,,284,,120.7,,,,87786,,5,41.37632,b'\x00',
,224304660,2.17458,,False,12.0,,1,16,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,10,,9.7,,,,24068,,7,41.312457,b'\x00',
,224137460,2.163137,,True,11.9,,1,15,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,40.1,,,,66143,,7,41.296527,b'\x00',
4,356300000,,0,,,1,5,,0,23,70,9413078,17,ES BCN,,22,8,,1,,118,,False,,LADY HATICE,3FSO9,5.7,,,,,b'\x00',1
,538071663,2.229505,,True,0.0,,1,15,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,2271,,8,41.412963,b'\x00',
,224220360,2.150067,,False,0.0,,1,16,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,66163,,0,41.33982,b'\x00',
,224026000,2.151978,,False,0.0,,1,14,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,49229,,15,41.345842,b'\x00',
,255805676,2.07409,,False,0.3,,1,16,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,49403,,0,41.081827,b'\x00',
,225993124,2.19876,,True,0.5,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,354.6,,,,81985,,0,41.2983,b'\x00',
,224014120,2.196157,,True,11.1,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.9,,,,114760,,7,41.249538,b'\x00',
,255805600,2.15616,,False,6.3,,1,17,0,,,,,,0,,,0.0,,False,,35,,37.2,,,,33435,,0,41.312652,b'\x00',
,224331860,2.198592,,True,8.8,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,205.5,,,,66205,,0,41.368042,b'\x00',
,225987163,2.158473,,True,0.0,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24068,,0,41.32768,b'\x00',
,224569880,2.152652,,False,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,8.6,,,,33476,,0,41.346092,b'\x00',
,224022650,2.179033,,False,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,49261,,0,41.375283,b'\x00',
,248336000,2.22835,,False,0.0,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,360.0,,,,2218,,0,41.412367,b'\x00',
,224304570,2.165457,,True,4.6,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,234.5,,,,49264,,0,41.340667,b'\x00',
,224551570,2.186823,,True,8.0,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,316.5,,,,2274,,0,41.3542,b'\x00',
,224304660,2.174633,,False,12.0,,3,19,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,11,,10.2,,,,8368,,7,41.312673,b'\x00',
,538070967,2.186557,,False,6.2,,1,18,0,,,,,,0,,,0.0,,False,,315,,316.7,,,,2292,,0,41.354303,b'\x00',
15,2240002,2.164613,1,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,49260,2024,,41.340802,b'\x00\x00',15
15,2240991,2.141278,1,False,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,82116,2024,,41.335082,b'\x00\x00',7
