vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66249,,,0,,,,,,0,,,,2.17905,,,18,299.5,,,,,,,,,0.0,,,0,1,,,False,41.375283,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,2.2,BARCELONA,,9,,,,,,,,,,0,,,False,2,1,,,,37,,,,,,4,ETOILE D'AZUR,15,15,,,9HB4590,,,,,,5,,15,,,,,,,,,,,,,,,,,256946000,,3,,,1010325,,8,b'\x00',0
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,99108,,,0,,,,,,0,,,,2.885353,,,18,309.0,,,,,,,,,19.7,,,0,1,,,True,40.922368,,,,,,,,,307,,,,,,209410000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.188283,,,19,144.9,,,,,,,,,4.1,,,0,1,,,True,41.353657,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24064,,,0,,,,,,0,,,,2.188267,,,18,313.6,,,,,,,,,7.1,,,0,1,,,False,41.353055,,,,,,,,,311,,,,,,538070967,,,,,,,,b'\x00',
,10.5,ES BCN,,1,,,,,,,,,,0,,,False,20,2,,,,82,,,,,,22,JUPITER STAR,148,1,,,D5ZM7,,,,,,5,,35,,,,,,,,,,,,,,,,,636020504,,10,,,9919632,,8,b'\x00',0
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2215,,,0,,,,,,0,,,,2.167487,,,19,198.5,,,,,,,,,18.6,,,0,1,,,True,41.342857,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,1,True,,,,,,66296,,,0,,,,24,,,,,,2.164615,2024,,19,,,,,15,,,,,,,,,4,,,False,41.340803,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',0
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,False,,,,,,99074,,,0,,,,24,,,,,,2.141278,2024,,19,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',0
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,1,True,,,,,,82093,,,0,,,,24,,,,,,2.114192,2024,,19,,,,,15,,,,,,,,,4,,,False,41.417405,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',0
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33562,,,0,,,,,,0,,,,2.185435,,,20,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2199,,,0,,,,,,0,,,,2.152553,,,21,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346292,,,,,,,,,281,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.15216,,,20,349.1,,,,,,,,,0.0,,,15,1,,,True,41.34632,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66349,,,0,,,,,,0,,,,2.211332,,,21,346.5,,,,,,,,,0.3,,,7,1,,,True,41.24324,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66353,,,0,,,,,,0,,,,2.183415,,,21,34.7,,,,,,,,,5.2,,,7,1,,,True,41.226647,,,,,,,,,215,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,,True,,,,33586,,False,0,,,,,,,True,,,2.304108,,0,21,25.3,,,,,,,,,5.1,,,,18,,,True,41.46214,,False,,False,,,,,511,0,True,,,,225908370,,,,,,,,,
,,,,,True,0.0,,,,,82046,,,0,,,,,,0,,,,2.148247,,,22,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336543,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33611,,,0,,,,,,0,,,,2.158143,,,22,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32771,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66382,,,0,,,,,,0,,,,2.182588,,,23,270.7,,,,,,,,,0.0,,,0,1,,,False,41.37872,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,66388,,,0,,,,,,0,,,,2.164288,,,23,63.2,,,,,,,,,12.5,,,0,1,,,True,41.069728,,,,,,,,,64,,,,,,636021450,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33621,,,0,,,,,,0,,,,2.144973,,,20,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335738,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2218,,,0,,,,,,0,,,,2.186837,,,20,330.7,,,,,,,,,0.0,,,9,1,,,True,41.36845,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66405,,,0,,,,,,0,,,,2.184882,,,23,0.0,,,,,,,,,0.0,,,7,1,,,True,41.372963,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,99192,,,0,,,,,,0,,,,2.150513,,,24,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334228,,,,,,,,,209,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.204253,,0,23,171.8,,,,,,,,,3.5,,,,18,,,False,41.37465,,True,,False,,,,,511,0,True,,,,224279230,,,,,,,,,
,,,,,False,0.0,,,,,66444,,,0,,,,,,0,,,,2.50798,,,22,188.0,,,,,,,,,0.2,,,0,1,,,False,41.218477,,,,,,,,,148,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186148,,,25,350.3,,,,,,,,,0.0,,,5,1,,,False,41.369855,,,,,,,,,188,,,,,,249630000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2267,,,0,,,,,,0,,,,2.15849,,,24,357.3,,,,,,,,,0.1,,,15,1,,,True,41.345255,,,,,,,,,240,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66474,,,0,,,,,,0,,,,2.31819,,,24,19.4,,,,,,,,,0.7,,,0,1,,,False,41.11628,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66474,,,0,,,,,,0,,,,2.154513,,,24,67.5,,,,,,,,,1.9,,,0,1,,,True,41.31273,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2265,,,0,,,,,,0,,,,2.160862,,,25,37.6,,,,,,,,,11.9,,,7,1,,,True,41.294377,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66492,,,0,,,,,,0,,,,2.150063,,,24,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339812,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49221,,,0,,,,,,0,,,,2.229508,,,23,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412963,,,,,,,,,511,,,,,,538071663,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.188648,,0,25,91.4,,,,,,,,,6.4,,,,18,,,True,41.356697,,True,,False,,,,,511,0,True,,,,225990833,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66503,,,0,,,,,,0,,,,2.167287,,,25,197.6,,,,,,,,,15.3,,,0,1,,,True,41.3424,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33739,,,0,,,,,,0,,,,2.07409,,,25,29.0,,,,,,,,,0.3,,,0,1,,,False,41.081657,,,,,,,,,299,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,81985,,,0,,,,,,0,,,,2.198763,,,26,4.3,,,,,,,,,0.7,,,0,1,,,True,41.298298,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,114780,,,0,,,,,,0,,,,2.158472,,,25,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32768,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2317,,,0,,,,,,0,,,,2.196537,,,26,352.4,,,,,,,,,11.3,,,7,1,,,True,41.246915,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,True,,True,,,,608890,,False,0,,,,,,,True,,,2.241945,,0,26,360.0,,,,,,,,,0.0,,,,18,,,False,41.433125,,False,,False,,,,,250,0,True,,,,232051083,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,2278,,,0,,,,,,0,,,,2.151982,,,24,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345843,,,,,,,,,5,,,,,,224026000,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,KAHUNA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,256001046,,,,,,,,,
,,,,,False,0.0,,,,,33794,,,0,,,,,,0,,,,2.173787,,,27,18.7,,,,,,,,,12.1,,,7,1,,,False,41.30979,,,,,,,,,17,,,,,,224304660,,,,,,,,b'\x00',
,4.5,BCN. ES - SEA TRAILS,,1,,,,,,,,,,0,,,False,16,1,,,,37,,,,,,7,NAIA,5,1,,,2GQV2,,,,,,5,,69,,,,,,,,,,,,,,,,,235099749,,6,,,9462782,,17,b'\x00',30
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,49264,,,0,,,,,,0,,,,2.154968,,,27,36.7,,,,,,,,,6.4,,,0,1,,,False,41.311458,,,,,,,,,35,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49235,,,0,,,,,,0,,,,2.199742,,,28,204.9,,,,,,,,,8.8,,,0,1,,,True,41.369832,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,4.2,ES BCN,,3,,,,,,,,,,0,,,False,22,1,,,,80,,,,,,8,GREENOIL,67,1,,,EBXL,,,,,,5,,10,,,,,,,,,,,,,,,,,224327160,,10,,,9391177,,19,b'\x00',0
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.186583,,0,19,360.0,,,,,,,,,0.0,,,,18,,,True,41.379083,,True,,False,,,,,251,0,True,,,,368147350,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,2258,,,0,,,,,,0,,,,2.202977,,,28,109.9,,,,,,,,,1.9,,,7,1,,,False,41.218552,,,,,,,,,294,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49261,,,0,,,,,,0,,,,2.179033,,,29,299.5,,,,,,,,,0.0,,,0,1,,,False,41.375283,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,99412,,,0,,,,,,0,,,,2.152605,,,29,14.9,,,,,,,,,0.0,,,0,1,,,False,41.34605,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,66671,,,0,,,,24,,,,,,2.164615,2024,,29,,,,,15,,,,,,,,,4,,,False,41.340803,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',0
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2247,,,0,,,,,,0,,,,2.185435,,,30,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,1,False,,,,,,24064,,,0,,,,24,,,,,,2.141278,2024,,29,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',0
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33923,,,0,,,,,,0,,,,2.18832,,,30,198.0,,,,,,,,,3.7,,,0,1,,,True,41.353493,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33927,,,0,,,,,,0,,,,2.152555,,,30,321.9,,,,,,,,,0.0,,,0,1,,,True,41.3463,,,,,,,,,281,,,,,,224569790,,,,,,,,b'\x00',
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114192,2024,,29,,,,,15,,,,,,,,,4,,,False,41.417403,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',0
,,,,,False,0.0,,,,,66698,,,0,,,,,,0,,,,2.14497,,,29,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335745,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.16714,,,31,197.0,,,,,,,,,11.9,,,0,1,,,True,41.34205,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24064,,,0,,,,,,0,,,,2.187928,,,29,313.7,,,,,,,,,6.9,,,0,1,,,False,41.3533,,,,,,,,,311,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82025,,,0,,,,,,0,,,,2.18684,,,29,330.7,,,,,,,,,0.0,,,9,1,,,True,41.368455,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66717,,,0,,,,,,0,,,,2.152147,,,30,209.8,,,,,,,,,0.0,,,15,1,,,True,41.346302,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,66734,,,0,,,,,,0,,,,2.183587,,,31,34.0,,,,,,,,,5.2,,,7,1,,,True,41.226843,,,,,,,,,215,,,,,,224085930,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49254,,,0,,,,,,0,,,,2.884132,,,31,308.9,,,,,,,,,19.7,,,0,1,,,True,40.923113,,,,,,,,,307,,,,,,209410000,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,82046,,,0,,,,,,0,,,,2.148247,,,32,360.0,,,,,,,,,0.0,,,0,1,,,True,41.33654,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,81998,,,0,,,,,,0,,,,2.184878,,,32,353.0,,,,,,,,,0.0,,,7,1,,,True,41.372962,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82034,,,0,,,,,,0,,,,2.182585,,,33,271.0,,,,,,,,,0.0,,,0,1,,,False,41.378725,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24064,,,0,,,,,,0,,,,2.15051,,,33,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334227,,,,,,,,,209,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186165,,,32,281.4,,,,,,,,,0.0,,,5,3,,,False,41.3757,,,,,,,,,281,,,,,,319363000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2300,,,0,,,,,,0,,,,2.15849,,,33,357.3,,,,,,,,,0.0,,,15,1,,,True,41.345253,,,,,,,,,240,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186712,,,33,179.9,,,,,,,,,0.0,,,5,3,,,False,41.376728,,,,,,,,,280,,,,,,319134300,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2267,,,0,,,,,,0,,,,2.154658,,,34,62.4,,,,,,,,,2.4,,,0,1,,,True,41.312787,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186143,,,35,350.3,,,,,,,,,0.0,,,5,1,,,False,41.369843,,,,,,,,,188,,,,,,249630000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66884,,,0,,,,,,0,,,,2.161307,,,35,38.5,,,,,,,,,11.8,,,7,1,,,True,41.294817,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,-1.0,,,,,49357,,,0,,,,,,0,,,,2.318207,,,35,19.6,,,,,,,,,0.6,,,0,1,,,False,41.116315,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49217,,,0,,,,,,0,,,,2.198763,,,36,341.4,,,,,,,,,0.1,,,0,1,,,True,41.298298,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66905,,,0,,,,,,0,,,,2.68635,,,37,297.7,,,,,,,,,16.0,,,0,1,,,False,41.045598,,,,,,,,,302,,,,,,255806449,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,2266,,,0,,,,,,0,,,,2.229508,,,35,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412963,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_LEFT,,,,,24064,,,0,,,,,,0,,,,2.173998,,,36,16.7,,,,,,,,,12.0,,,7,1,,,False,41.310323,,,,,,,,,14,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,13,,,0,,,,,,0,,,,2.07409,,,36,29.0,,,,,,,,,0.3,,,0,1,,,False,41.081657,,,,,,,,,299,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.196465,,,36,355.3,,,,,,,,,11.1,,,7,1,,,True,41.247432,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,34156,,,0,,,,,,0,,,,2.150063,,,35,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339813,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49228,,,0,,,,,,0,,,,2.15198,,,34,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345842,,,,,,,,,5,,,,,,224026000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66931,,,0,,,,,,0,,,,2.16703,,,36,200.4,,,,,,,,,11.6,,,0,1,,,True,41.34179,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49235,,,0,,,,,,0,,,,2.199543,,,37,204.4,,,,,,,,,8.5,,,0,1,,,True,41.369498,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,2.7,BARCELONA MB92,,1,,,,,,,,,,0,,,False,22,2,,,,37,,,,,,3,SOMNIUM,23,1,,,9HA5385,,,,,,5,,32,,,,,,,,,,,,,,,,,215941000,,7,,,9904974,,9,b'\x00',0
,,,,,False,0.0,,,,,49270,,,0,,,,,,0,,,,2.155205,,,37,36.9,,,,,,,,,6.4,,,0,1,,,False,41.311697,,,,,,,,,35,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2213,,,0,,,,,,0,,,,2.158472,,,37,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32768,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.227747,,0,37,94.1,,,,,,,,,0.0,,,,18,,,False,41.413753,,True,,False,,,,,511,0,True,,,,224544530,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,SENSATION,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,224006020,,,,,,,,,
,,,,,False,TurnRate.NO_TI_LEFT,,,,,0,,,0,,,,,,0,,,,2.174018,,,38,16.0,,,,,,,,,12.0,,,7,3,,,False,41.310377,,,,,,,,,13,,,,,,224304660,,,,,,,,b'\x00',
SRT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,2,,15,,,,MLQF6,,,1,,,24,,3,,,,,,,,,2,,,,,,,,232042381,,8,,659678,,,,b'\xf0',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,67001,,,0,,,,,,0,,,,2.179033,,,39,299.5,,,,,,,,,0.0,,,0,1,,,False,41.375283,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,82024,,,0,,,,,,0,,,,2.152623,,,39,8.7,,,,,,,,,0.0,,,0,1,,,False,41.346078,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2272,,,0,,,,,,0,,,,2.188118,,,39,269.6,,,,,,,,,5.2,,,0,1,,,True,41.353427,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67015,,,0,,,,,,0,,,,2.20308,,,39,110.3,,,,,,,,,1.7,,,7,1,,,False,41.218523,,,,,,,,,292,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.249713,,0,39,169.1,,,,,,,,,5.1,,,,18,,,False,41.41407,,True,,False,,,,,511,0,True,,,,224180340,,,,,,,,,
,,,,,False,0.0,,,,,86730,,,0,,,,,,0,,,,2.157048,,,40,291.4,,,,,,,,,0.0,,,5,3,,,False,41.344612,,,,,,,,,233,,,,,,356300000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,ONYX II,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,215005000,,,,,,,,,
,,,,1,True,,,,,,67046,,,0,,,,24,,,,,,2.164617,2024,,39,,,,,15,,,,,,,,,4,,,False,41.340803,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',0
,,,,1,False,,,,,,49318,,,0,,,,24,,,,,,2.141278,2024,,39,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',0
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
SRT,,,,,,,,,,,,,,0,,,,,,,,,37,,,,,,2,,7,,,,SPA5360,,,1,,,24,,8,,,,,,,,,1,,,,,,,,261004293,,4,,164143,,,,b'\xf0',
,,,,,False,0.0,,,,,49264,,,0,,,,,,0,,,,2.152558,,,40,321.9,,,,,,,,,0.0,,,0,1,,,True,41.34631,,,,,,,,,281,,,,,,224569790,,,,,,,,b'\x00',
